year,rank,rider_name,country,team,rider_total_time
1909,27,Angelo Magagnoli,Italia,Felsina,
1909,28,Antony Wattelier,Francia,,
1909,29,Alfred Vaidis,Francia,,
1909,30,Henri Alavoine,Francia,,
1909,31,Paul Boillat,Suiza,,
1909,32,Amleto Belloni,Italia,,
1909,33,René Chaude,Francia,,
1909,34,Joseph Leblanc,Francia,,
1909,35,Auguste Denizot,Francia,,
1909,36,Auguste Dufour,Francia,,
1909,37,Antoine Faure,Francia,,
1909,38,Albert Lagagner,Francia,,
1909,39,Rodolphe Meili,Francia,,
1909,40,Louis Gardent,Francia,,
1909,41,Alcide Riviere,Francia,,
1909,42,François Roche,Francia,,
1909,43,Lucien Colin,Francia,,
1909,44,André Herbelin,Francia,,
1909,45,Giovanni Perucca,Suiza,,
1909,46,Eugène Leroy,Francia,,
1909,47,Camille Mathieu,Francia,,
1909,48,Charles Ponson,Francia,,
1909,49,Paul Piétrois,Francia,,
1909,50,Louis Di Maria,Francia,,
1909,51,Henri Anthoine,Francia,,
1909,52,Henri Ory,Francia,,
1909,53,Ernest Goujon,Francia,,
1909,54,Alfred Guidez,Francia,,
1909,55,Georges Devilly,Francia,,
1910,1,Octave Lapize,Francia,Alcyon,
1910,2,François Faber,Luxemburgo,Alcyon,
1910,3,Gustave Garrigou,Francia,Alcyon,
1910,4,Cyrille van Hauwaert,Bélgica,Alcyon,
1910,5,Charles Cruchon,Francia,,
1910,6,Charles Crupelandt,Francia,Le Globe,
1910,7,Ernest Paul,Francia,,
1910,8,André Blaise,Bélgica,Alcyon,
1910,9,Julien Maitron,Francia,Le Globe,
1910,10,Aldo Bettini,Italia,Alcyon,
1910,11,Pierre Albini,Italia,Legnano,
1910,12,Georges Paulmier,Francia,Le Globe,
1910,13,Ernesto Azzini,Italia,Legnano,
1910,14,François Lafourcade,Francia,Legnano,
1910,15,Henri Cornet,Francia,Le Globe,
1910,16,Jules Deloffre,Francia,Le Globe,
1910,17,Constant Ménager,Francia,Legnano,
1910,18,Luigi Azzini,Italia,Legnano,
1910,19,Augustin Ringeval,Francia,,
1910,20,Frédéric Saillot,Francia,Le Globe,
1910,21,Maurice Pardon,Francia,,
1910,22,Joseph Leblanc,Francia,,
1910,23,Georges Fleury,Francia,,
1910,24,Joseph Habierre,Francia,,
1910,25,François Riou,Francia,,
1910,26,Auguste Guyon,Suiza,,
1910,27,Jean Bouillet,Francia,,
1910,28,Lucien Pothier,Francia,,
1910,29,Maurice Decaup,Francia,Legnano,
1910,30,Lucien Leman,Francia,,
1910,31,Gabriel Mathonat,Francia,,
1910,32,Robert Chopard,Suiza,,
1910,33,Pietro Ghislotti,Italia,,
1910,34,Lucien Rocquebert,Francia,,
1910,35,Georges Cauvry,Francia,,
1910,36,Camille Bière,Francia,,
1910,37,Auguste Dufour,Francia,,
1910,38,Louis Jouin,Francia,,
1910,39,René Chaudé,Francia,,
1910,40,Louis Picard,Francia,,
1910,41,Constant Collet,Francia,,
1911,1,Gustave Garrigou,Francia,Alcyon,
1911,2,Paul Duboc,Francia,La Française,
1911,3,Émile Georget,Francia,La Française,
1911,4,Charles Crupelandt,Francia,La Française,
1911,5,Louis Heusghem,Bélgica,Alcyon,
1911,6,Marcel Godivier,Francia,La Française,
1911,7,Charles Cruchon,Francia,La Française,
1911,8,Ernest Paul,Francia,Alcyon,
1911,9,Albert Dupont,Bélgica,Le Globe,
1911,10,Henri Devroye,Bélgica,Le Globe,
1911,11,Firmin Lambot,Bélgica,Le Globe,
1911,12,Henri Cornet,Francia,Le Globe,
1911,13,Paul Deman,Bélgica,,
1911,14,Julien Maitron,Francia,La Française,
1911,15,Jules Deloffre,Francia,,
1911,16,Georges Paulmier,Francia,Automoto,
1911,17,Ottavio Pratesi,Italia,,
1911,18,Vincent D'Hulst,Francia,,
1911,19,Alfred Faure,Francia,Automoto,
1911,20,Lucien Pothier,Francia,Le Globe,
1911,21,Édouard Léonard,Francia,Automoto,
1911,22,Constant Ménager,Francia,Le Globe,
1911,23,Maurice Pardon,Francia,Le Globe,
1911,24,Louis Coolsaet,Bélgica,,
1911,25,Marius Vilette,Francia,,
1911,26,Ernest Ricaux,Francia,Automoto,
1911,27,Pietro Ghislotti,Italia,,
1911,28,Lucien Roquebert,Francia,,
1912,1,Odile Defraye,Bélgica,Alcyon,
1912,2,Eugène Christophe,Francia,Armor,
1912,3,Gustave Garrigou,Francia,Alcyon,
1912,4,Marcel Buysse,Bélgica,Peugeot,
1912,5,Jean Alavoine,Francia,Armor,
1912,6,Philippe Thys,Bélgica,Peugeot,
1912,7,Hector Tiberghien,Bélgica,Griffon,
1912,8,Henri Devroye,Bélgica,Le Globe,
1912,9,Félicien Salmon,Bélgica,Peugeot,
1912,10,Alfons Spiessens,Bélgica,J.B. Louvet,
1912,11,Louis Heusghem,Bélgica,Alcyon,
1912,12,René Vandenberghe,Bélgica,Thomann,
1912,13,Vicenzo Borgarello,Italia,J.B. Louvet,
1912,14,François Faber,Luxemburgo,Automoto,
1912,15,Louis Engel,Francia,Aiglon,
1912,16,Charles Deruyter,Bélgica,Peugeot,
1912,17,Jacques Coomans,Bélgica,Thomann,
1912,18,Firmin Lambot,Bélgica,Le Globe,
1912,19,Ottavio Pratesi,Italia,,
1912,20,Charles Guyot,Suiza,Aiglon,
1912,21,Jules Deloffre,Francia,,
1912,22,Gabriel Figuet,Francia,Griffon,
1912,23,Édouard Léonard,Francia,J.B. Louvet,
1912,24,Eugène Dhers,Francia,Automoto,
1912,25,Pierre-Joseph Heusghem,Bélgica,Le Globe,
1912,26,Pierre Everaerts,Bélgica,,
1912,27,Julien Maitron,Francia,Automoto,
1912,28,Henri Cornet,Francia,Le Globe,
1912,29,François Lafourcade,Francia,,
1912,30,Augustin Ringeval,Francia,,
1912,31,Maurice Leliaert,Bélgica,,
1912,32,Georges Oudin,Francia,,
1912,33,Fernand Courcelles,Francia,,
1912,34,Raymond Harquet,Francia,,
1912,35,Emile Druz,Francia,,
1912,36,Emile Eigeldinger,Francia,,
1912,37,Charles Dumont,Suiza,,
1912,38,Henri Alavoine,Francia,,
1912,39,Emile Caudrelier,Francia,,
